Name,API Name,Instance Family,Instance Memory,vCPUs,Arch,On Demand,Linux Spot Average cost,Generation
G5 Graphics and Machine Learning GPU Double Extra Large,g5.2xlarge,g5,32 GiB,8 vCPUs,x86_64,$1.4554 hourly,$0.4512 hourly,current
G5 Graphics and Machine Learning GPU Extra Large,g5.xlarge,g5,16 GiB,4 vCPUs,x86_64,$1.2080 hourly,$0.3745 hourly,current
G6 Graphics and Machine Learning GPU Double Extra Large,g6.2xlarge,g6,32 GiB,8 vCPUs,x86_64,$1.1739 hourly,$0.2935 hourly,current
INF2 Extra Large,inf2.xlarge,inf2,16 GiB,4 vCPUs,x86_64,$0.9857 hourly,$0.1478 hourly,current
I2 Extra Large,i2.xlarge,i2,30.5 GiB,4 vCPUs,x86_64,$0.9670 hourly,$0.0967 hourly,previous
G6 Graphics and Machine Learning GPU Extra Large,g6.xlarge,g6,16 GiB,4 vCPUs,x86_64,$0.9664 hourly,$0.2319 hourly,current
G4DN Double Extra Large,g4dn.2xlarge,g4dn,32 GiB,8 vCPUs,x86_64,$0.8280 hourly,$0.2401 hourly,current
D2 Extra Large,d2.xlarge,d2,30.5 GiB,4 vCPUs,x86_64,$0.8270 hourly,$0.0992 hourly,previous
M6IDN Double Extra Large,m6idn.2xlarge,m6idn,32 GiB,8 vCPUs,x86_64,$0.6786 hourly,$0.2850 hourly,current
IS4GEN Extra Large,is4gen.xlarge,is4gen,24 GiB,4 vCPUs,arm64,$0.6550 hourly,$0.1441 hourly,current
M6IN Double Extra Large,m6in.2xlarge,m6in,32 GiB,8 vCPUs,x86_64,$0.5803 hourly,$0.2031 hourly,current
G4DN Extra Large,g4dn.xlarge,g4dn,16 GiB,4 vCPUs,x86_64,$0.5790 hourly,$0.1795 hourly,current
D3 Extra Large,d3.xlarge,d3,32 GiB,4 vCPUs,x86_64,$0.5240 hourly,$0.0943 hourly,current
I3EN Extra Large,i3en.xlarge,i3en,32 GiB,4 vCPUs,x86_64,$0.5140 hourly,$0.1696 hourly,current
M6ID Double Extra Large,m6id.2xlarge,m6id,32 GiB,8 vCPUs,x86_64,$0.5124 hourly,$0.2050 hourly,current
M5 General Purpose Double Extra Large,m5d.2xlarge,m5d,32 GiB,8 vCPUs,x86_64,$0.4880 hourly,$0.2391 hourly,current
C6IN Double Extra Large,c6in.2xlarge,c6in,16 GiB,8 vCPUs,x86_64,$0.4536 hourly,$0.2404 hourly,current
C5N Double Extra Large,c5n.2xlarge,c5n,21 GiB,8 vCPUs,x86_64,$0.4320 hourly,$0.2549 hourly,current
M7I Double Extra Large,m7i.2xlarge,m7i,32 GiB,8 vCPUs,x86_64,$0.4242 hourly,$0.1527 hourly,current
M4 General Purpose Double Extra Large,m4.2xlarge,m4,32 GiB,8 vCPUs,x86_64,$0.4200 hourly,$0.1764 hourly,current
M6I Double Extra Large,m6i.2xlarge,m6i,32 GiB,8 vCPUs,x86_64,$0.4040 hourly,$0.1616 hourly,current
M5 General Purpose Double Extra Large,m5.2xlarge,m5,32 GiB,8 vCPUs,x86_64,$0.4040 hourly,$0.1495 hourly,current
M7I-FLEX Double Extra Large,m7i-flex.2xlarge,m7i-flex,32 GiB,8 vCPUs,x86_64,$0.4030 hourly,$0.1814 hourly,current
C4 High-CPU Double Extra Large,c4.2xlarge,c4,15 GiB,8 vCPUs,x86_64,$0.4000 hourly,$0.1600 hourly,current
T2 Double Extra Large,t2.2xlarge,t2,32 GiB,8 vCPUs (4h 4.799999999999983m burst),x86_64,$0.3968 hourly,$0.1548 hourly,current
